gameid,time,roundNum,sender,contents
6500-4,1479923237759,1,speaker,"tomato"
6500-4,1479923257976,2,speaker,"avocado "
6500-4,1479923267471,3,speaker,"healthy banana"
6500-4,1479923274984,4,speaker,"apple"
6500-4,1479923281213,5,speaker,"pear "
6500-4,1479923286036,6,speaker,"apple"
6500-4,1479923291682,7,speaker,"purple "
6500-4,1479923301148,8,speaker,"dying carrot"
6500-4,1479923307874,9,speaker,"avocado "
6500-4,1479923314489,10,speaker,"green apple"
6500-4,1479923321176,11,speaker,"black pepper "
6500-4,1479923328768,12,speaker,"orange"
6500-4,1479923336209,13,speaker,"green"
6500-4,1479923342214,14,speaker,"red"
6500-4,1479923350047,15,speaker,"purple tomato"
6500-4,1479923360864,16,speaker,"neon carrot "
6500-4,1479923367908,17,speaker,"normal pear"
6500-4,1479923373916,18,speaker,"red pepper"
6500-4,1479923380292,19,speaker,"red"
6500-4,1479923388378,20,speaker,"green pear"
6500-4,1479923393429,21,speaker,"orange"
6500-4,1479923397691,22,speaker,"yellow"
6500-4,1479923402108,23,speaker,"black"
6500-4,1479923408675,24,speaker,"red tomato"
6500-4,1479923415418,25,speaker,"healthy avocado "
6500-4,1479923420871,26,speaker,"red pepper"
6500-4,1479923427159,27,speaker,"dying banana"
6500-4,1479923432976,28,speaker,"avocado "
6500-4,1479923438541,29,speaker,"green apple"
6500-4,1479923445244,30,speaker,"orange pear"
6500-4,1479923450477,31,speaker,"red apple"
6500-4,1479923456452,32,speaker,"yellow pear"
6500-4,1479923461406,33,speaker,"orange pepper"
6500-4,1479923473102,34,speaker,"funky carrot"
6500-4,1479923481377,35,speaker,"blue smile"
6500-4,1479923486954,36,speaker,"blue sphere"
6500-4,1479923492973,37,speaker,"carrot"
6500-4,1479923501306,38,speaker,"avocado of darkness"
6500-4,1479923506441,39,speaker,"blue smile"
6500-4,1479923513994,40,speaker,"dying carrot"
6500-4,1479923520693,41,speaker,"brown smile"
6500-4,1479923525393,42,speaker,"carrot"
6500-4,1479923529641,42,listener,"ORANGE?"
6500-4,1479923535155,42,speaker,"orange carrot"
